Country,Mar. 07 cases,Mar. 09 cases,Mar. 11 cases,Mar. 13 cases,Mar. 14 cases,Mar. 15 cases,Mar. 16 cases,Mar. 17 cases,Mar. 18 cases,Mar. 19 cases,Mar. 20 cases,Mar. 21 cases,Mar. 22 cases,Mar. 23 cases,Mar. 24 cases,Mar. 25 cases,Mar. 26 cases,Mar. 27 cases,Mar. 28 cases,Mar. 29 cases,Mar. 30 cases,,T.D. Mar. 07,T.D. Mar. 09,T.D. Mar. 11,T.D. Mar. 14,T.D. Mar. 15,T.D. Mar. 16,T.D. Mar. 17,T.D. Mar. 18,T.D. Mar. 19,T.D. Mar. 20,T.D. Mar. 21,T.D. Mar. 22,T.D. Mar. 23,T.D. Mar. 24,T.D. Mar. 25,T.D. Mar. 26,T.D. Mar. 27,T.D. Mar. 28,T.D. Mar. 29,T.D. Mar. 30,,T.Recov. Mar. 07,T.Recov. Mar. 09,T.Recov. Mar. 11,T.Recov. Mar. 14,T.Recov. Mar. 15,T.Recov. Mar. 16,T.Recov. Mar. 17,T.Recov. Mar. 19,T.Recov. Mar. 20,T.Recov. Mar. 21,T.Recov. Mar. 22,T.Recov. Mar. 23,T.Recov. Mar. 24,T.Recov. Mar. 25,T.Recov. Mar. 26,T.Recov. Mar. 27,T.Recov. Mar. 28,T.Recov. Mar. 29
Fiji,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,5,5,5,5,5,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,19,30,59,155,156,244,264,294,359,400,430,512,594,686,792,841,915,"1,004","1,165","1,221","1,352",,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,5,7,9,9,,1,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10
France,653,"1,209","1,784","2,876","3,661","4,499","5,423","6,633","7,730","9,134","10,995","12,612","14,459","16,481","19,856","22,304","25,233","29,155","32,964","37,575","40,174",,9,19,33,79,91,127,148,175,264,372,450,562,674,860,"1,100","1,331","1,696","1,995","2,314","2,314",,12,12,12,12,12,12,602,602,"1,295","1,587","1,587","2,200","2,200","3,281","3,900","4,948","5,700","5,700"
French Guiana,0,5,5,6,6,7,7,11,11,15,15,15,18,18,23,23,28,28,28,28,43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
French Polynesia,0,0,0,3,3,3,3,3,3,6,11,15,15,18,23,25,25,30,30,30,35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,1,1,1,1,3,3,3,4,5,5,6,6,7,7,7,7,7,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,3,4,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,12,15,23,25,30,30,33,34,38,40,43,48,54,54,67,73,77,81,85,90,98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,1,1,8,9,10,10,13,14,18
Germany,711,"1,112","1,622","2,750","3,675","4,649","5,813","7,636","10,082","13,083","16,626","20,705","22,364","26,220","30,344","34,009","39,502","47,278","53,340","58,247","62,435",,0,0,3,8,9,13,20,27,31,44,72,84,111,130,172,222,281,395,455,455,,18,18,25,46,46,46,73,113,115,209,209,266,472,"3,532","3,547","5,673","6,658","8,481"
Ghana,0,0,0,2,2,3,6,6,7,9,16,19,21,24,52,53,68,132,137,141,152,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,5,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Gibraltar,1,1,1,1,1,1,1,3,8,8,10,10,10,15,15,15,26,35,55,56,65,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,2,2,2,2,2,2,5,5,5,13,14,14
Greece,46,73,90,134,190,228,331,352,387,418,464,495,530,624,695,743,821,892,966,"1,061","1,156",,0,0,0,3,4,4,4,5,6,6,13,13,17,17,20,23,27,28,32,32,,0,0,0,2,8,8,14,14,19,19,19,19,29,29,36,42,52,52
Greenland,0,0,0,0,0,0,0,1,1,2,2,2,2,4,4,5,6,9,10,10,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
Grenada,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,7,9,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe,0,0,0,0,1,3,6,6,27,33,45,51,56,58,62,73,73,73,73,102,106,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Guatemala,0,0,0,0,1,1,2,8,8,8,9,13,17,19,20,21,24,25,32,34,34,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10
Guinea,0,0,0,0,1,1,1,1,1,1,1,2,2,4,4,4,4,4,8,8,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,0,0,0,1,1,1,7,7,11,4,5,5,18,19,20,5,5,5,5,8,8,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,2,2,2,5,6,7,8,8,8,15,15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Honduras,0,0,2,2,2,3,6,8,9,12,24,24,26,27,30,36,52,67,95,110,139,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Hong Kong,108,115,121,132,138,142,149,162,181,208,256,273,274,356,386,410,453,518,519,582,642,,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,51,59,60,78,81,81,92,98,98,98,100,100,102,102,110,111,111,112
Hungary,5,9,13,19,25,32,39,50,58,73,85,103,131,167,187,226,261,300,343,408,447,,0,0,0,0,0,1,1,1,1,3,4,6,7,9,10,10,10,11,13,13,,0,0,0,1,1,1,2,2,7,7,16,16,21,21,28,34,34,34
Iceland,45,58,85,117,138,161,180,199,250,330,409,473,473,568,588,648,737,802,890,963,"1,020",,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,,0,0,0,0,0,0,5,5,5,5,5,5,51,51,56,82,97,114
India,31,43,62,78,83,107,117,137,152,197,223,283,332,425,519,562,694,753,918,987,"1,071",,0,0,0,2,2,2,3,3,4,5,5,5,8,10,10,14,20,20,25,25,,3,4,4,10,10,13,14,20,23,23,24,24,40,40,45,67,83,87
Indonesia,4,6,34,34,96,117,117,172,227,309,369,450,450,579,686,790,893,"1,046","1,155","1,285","1,414",,0,0,1,4,5,5,5,19,25,32,38,38,49,55,58,78,87,102,114,114,,0,0,2,5,8,8,11,15,17,20,20,30,30,31,35,46,59,64
Iran,"5,823","6,566","9,000","10,075","11,364","12,729","13,938","16,169","17,361","18,407","19,644","20,610","20,610","23,049","24,811","27,017","29,406","29,406","32,332","38,309","41,495",,145,194,354,514,611,724,988,"1,135","1,284","1,433","1,556","1,556","1,812","1,934","2,077","2,234","2,234","2,378","2,640","2,640",,"1,669","2,134","2,959","3,529","4,339","4,590","5,389","5,710","5,979","7,635","7,635","8,376","8,913","9,625","10,457","10,457","11,133","12,391"
